bezeichnungDe;bezeichnungFr;ausbildungskategorie;bildungskategorie;bildungsrichtung;bfsKategorie;berufsbefaehigenderAbschluss;ferien;zusatzfrage;askForBerufsmaturitaet
PhD;PhD;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;FALSE;SCHULE;FACHRICHTUNG;false
Master;Master;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;TRUE;SCHULE;FACHRICHTUNG;false
Bachelor;Bachelor;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;FALSE;SCHULE;FACHRICHTUNG;false
Master;Master;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;TRUE;SCHULE;FACHRICHTUNG;false
Bachelor;Bachelor;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;TRUE;SCHULE;FACHRICHTUNG;false
Master;Master;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;FALSE;SCHULE;FACHRICHTUNG;false
Bachelor;Bachelor;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;TRUE;SCHULE;FACHRICHTUNG;false
Diplom HF;Diplôme ES;HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;FALSE;SCHULE;;false
Eidg. Diplom;Diplôme fédéral;BERUFS_UND_HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;FALSE;SCHULE;;false
Eidg. Fachausweis;Brevet fédéral;BERUFS_UND_HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;FALSE;SCHULE;;false
Master;Master;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;FALSE;SCHULE;;false
Bachelor;Bachelor;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;TRUE;SCHULE;;false
Gymnasiale Maturität;Maturité gymnasiale;GYMNASIUM;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;2;FALSE;SCHULE;;false
Berufsmaturität 2;Maturité professionnelle;BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;6;FALSE;SCHULE;;false
Fachmaturität;Maturité spécialisée;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;FALSE;SCHULE;;false
FMS Ausweis;Brevet FMS;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;FALSE;SCHULE;;false
Eidg. Fähigkeitszeugnis;Certificat fédéral de capacité;BERUFSFACHSCHULEN_UEBERBETRIEBLICHE_KURSE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;TRUE;SCHULE;BERUFSBEZEICHNUNG;true
Eidg. Fähigkeitszeugnis;Certificat fédéral de capacité;BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;TRUE;LEHRE;BERUFSBEZEICHNUNG;true
Eidg. Berufsattest;Attestation fédéral de formation profesionnelle;BERUFSFACHSCHULEN_UEBERBETRIEBLICHE_KURSE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;FALSE;SCHULE;BERUFSBEZEICHNUNG;false
Eidg. Berufsattest;Attestation fédéral de formation profesionnelle;BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;FALSE;LEHRE;BERUFSBEZEICHNUNG;false
Gymnasialer Unterricht im 9. Schuljahr;Enseignement gymnasial en 9e année scolaire;OBLIGATORISCHE_SCHULE;SEKUNDARSTUFE_I;OBLIGATORISCHE_SCHULE;1;FALSE;SCHULE;;false
10. Schuljahr;10e année scolaire;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;FALSE;SCHULE;;false
