bezeichnungDe;bezeichnungFr;ausbildungskategorie;bildungskategorie;bildungsrichtung;bfsKategorie;berufsbefaehigenderAbschluss;ferien;zusatzfrage;askForBerufsmaturitaet
PhD;PhD;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;0;SCHULE;FACHRICHTUNG;0
Master;Master;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;1;SCHULE;FACHRICHTUNG;0
Bachelor;Bachelor;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;0;SCHULE;FACHRICHTUNG;0
Master;Master;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;1;SCHULE;FACHRICHTUNG;0
Bachelor;Bachelor;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;1;SCHULE;FACHRICHTUNG;0
Master;Master;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;0;SCHULE;FACHRICHTUNG;0
Bachelor;Bachelor;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;1;SCHULE;FACHRICHTUNG;0
Diplom HF;Diplôme ES;HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;0;SCHULE;;0
Eidg. Diplom (höhere Fachprüfung HFP);Diplôme fédéral (DF);HOEHERE_FACHPRUEFUNG;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;0;SCHULE;;0
Eidg. Fachausweis (Berufsprüfung BP);Brevet fédéral (BF);BERUFSPRUEFUNG;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;0;SCHULE;;0
Eidg. Fachausweis (Berufsprüfung BP);Brevet fédéral (BF);HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;0;SCHULE;;0
Master;Master;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;0;SCHULE;;0
Bachelor;Bachelor;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;1;SCHULE;;0
Gymnasiale Maturität (ohne GYM1 im 9. Schuljahr);Maturité gymnasiale;GYMNASIUM;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;2;0;SCHULE;;0
Berufsmaturität 2;Maturité professionnelle;BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;6;0;SCHULE;;0
Fachmaturität;Maturité spécialisée;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;0;SCHULE;;0
FMS Ausweis;Certificat de culture générale ECG;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;0;SCHULE;;0
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);Certificat fédéral de capacité CFC (Ecoles prof. à plein temps);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;1;SCHULE;BERUFSBEZEICHNUNG;1
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);Certificat fédéral de capacité CFC (en entreprise);BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;1;LEHRE;BERUFSBEZEICHNUNG;1
Eidg. Berufsattest EBA (Vollzeitschule);Attestation fédéral de formation profesionnelle AFP (Ecoles prof. à plein temps);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;0;SCHULE;BERUFSBEZEICHNUNG;0
Eidg. Berufsattest EBA (dual Schule-Lehrbetrieb);Attestation fédéral de formation profesionnelle AFP (en entreprise);BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;0;LEHRE;BERUFSBEZEICHNUNG;0
Gymnasialer Unterricht (GYM1) im 9. Schuljahr;Enseignement gymnasial en 9e année scolaire;OBLIGATORISCHE_SCHULE;SEKUNDARSTUFE_I;OBLIGATORISCHE_SCHULE;1;0;SCHULE;;0
10. Schuljahr;10e année scolaire;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;0;SCHULE;;0
Anschlussklasse für Mittelschule;Brückenangebot Allgemeinbildende Schule;BRUECKENANGEBOT;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;0;SCHULE;;0
