nameDe;nameFr;chShis;burNo;ctNo
Universität Basel;Université de Bâle;0005;;
Universität Bern;Université de Berne;0010;;
Universität Freiburg;Université de Fribourg;0020;;
Universität Genf;Université de Geneve;0030;;
Universität Lausanne;Université de Lausanne;0040;;
Universität Luzern;Université de Lucerne;0045;;
Universität Neuenburg;Université de Neuchatel;0050;;
Universität St. Gallen;Universität St. Gallen;0060;;
Universität Zürich;Universität Zürich;0070;;
Università della Svizzera italiana;Università della Svizzera italiana;0075;;
Universitäre Fernstudien Schweiz (FernUni);Formation universitaire à distance, CH (FernUni);0077;;
Institut Universitaire Kurt Bösch (IUKB);Institut Universitaire Kurt Bösch (IUKB);0078;;
ETH Lausanne;EPF Lausanne;0080;;
ETH Zürich;EPF Zurich;0090;;
Berner Fachhochschule BFH;Haute école spécialisée bernoise;0100;;
Fachhochschule Westschweiz HES-SO;Haute école spécialisée de Suisse occidentale HES-SO;0300;;
Fachhochschule Nordwestschweiz FHNW;Fachhochschule Nordwestschweiz FHNW;0400;;
Fachhochschule Zentralschweiz (Hochschule Luzern HSLU);Fachhochschule Zentralschweiz (Hochschule Luzern HSLU);0800;;
Scuola Universitaria Professionale della Svizzera Italiana SUPSI;Scuola Universitaria Professionale della Svizzera Italiana SUPSI;0900;;
Ostschweizer Fachhochschule;Ostschweizer Fachhochschule;1020;;
Fachhochschule Graubünden FHGR;Fachhochschule Graubünden;1050;;
Zürcher Hochschule der Künste ZHdK;Zürcher Hochschule der Künste ZHdK;1100;;
Zürcher Hochschule für angewandte Wissenschaften ZHAW;Zürcher Hochschule für angewandte Wissenschaften ZHAW;1100;;
Kalaidos Fachhochschule;Kalaidos Fachhochschule;1250;;
Pädagogische Hochschule Bern PH Bern;Pädagogische Hochschule Bern PH Bern;1500;;
Eidgenössische Hochschule für Berufsbildung EHB;Eidgenössische Hochschule für Berufsbildung EHB;1500;;
Haute école pédagogique des cantons de Berne, du Jura et de Neuchâtel HEP-BEJUNE;Haute école pédagogique des cantons de Berne, du Jura et de Neuchâtel HEP-BEJUNE;1500;;
Haute école pédagogique du canton de Vaud HEP Vaud;Haute école pédagogique du canton de Vaud HEP Vaud;1500;;
Pädagogische Hochschule Wallis HEP-VS;Haute école pédagogique du Valais PH-VS;1500;;
Pädagogische Hochschule Freiburg HEP PH FR;Haute école pédagogique Fribourg HEP FR;0020;;
Interkantonale Hochschule für Heilpädagogik Zürich HfH;Interkantonale Hochschule für Heilpädagogik Zürich HfH;1500;;
Pädagogische Hochschule Graubünden PHGR;Pädagogische Hochschule Graubünden PHGR;1500;;
Pädagogisches Hochschulinstitut NMS Bern PH NMS;Pädagogisches Hochschulinstitut NMS Bern PH NMS;1500;;
Pädagogische Hochschule Luzern PH Luzern;Pädagogische Hochschule Luzern PH Luzern;1500;;
Pädagogische Hochschule Nordwestschweiz PH FHNW;Pädagogische Hochschule Nordwestschweiz PH FHNW;0400;;
Pädagogische Hochschule St. Gallen PHSG;Pädagogische Hochschule St. Gallen PHSG;1500;;
Pädagogische Hochschule Schaffhausen PHSH;Pädagogische Hochschule Schaffhausen PHSH;1500;;
Pädagogische Hochschule Schwyz PHSZ;Pädagogische Hochschule Schwyz PHSZ;1500;;
