nameDe;nameFr;chShis;burNo;ctNo
Universität Basel;Université de Bâle;5;;
Universität Bern;Université de Berne;10;;
Universität Freiburg;Université de Fribourg;20;;
Universität Genf;Université de Geneve;30;;
Universität Lausanne;Université de Lausanne;40;;
Universität Luzern;Université de Lucerne;45;;
Universität Neuenburg;Université de Neuchatel;50;;
Universität St. Gallen;Universität St. Gallen;60;;
Universität Zürich;Universität Zürich;70;;
Università della Svizzera italiana;Università della Svizzera italiana;75;;
Fernstudien Schweiz (FS-CH);Fernstudien Schweiz (FS-CH);77;;
Institut Universitaire Kurt Bösch (IUKB);Institut Universitaire Kurt Bösch (IUKB);78;;
ETH Lausanne;EPF Lausanne;80;;
ETH Zürich;EPF Zurich;90;;
Berner Fachhochschule;Haute école spécialisée bernoise;100;;
Fachhochschule Westschweiz;Haute école spécialisée de Suisse occidentale;300;;
Fachhochschule Nordwestschweiz;Fachhochschule Nordwestschweiz;400;;
Fachhochschule Zentralschweiz (Hochschule Luzern);Fachhochschule Zentralschweiz (Hochschule Luzern);800;;
Scuola Universitaria Professionale della Svizzera Italiana;Scuola Universitaria Professionale della Svizzera Italiana;900;;
Ostschweizer Fachhochschule;Ostschweizer Fachhochschule;1020;;
Fachhochschule Graubünden;Fachhochschule Graubünden;1050;;
Zürcher Fachhochschule;Zürcher Fachhochschule;1100;;
Kalaidos Fachhochschule;Kalaidos Fachhochschule;1250;;
PH (nicht in FH integriert);PH (nicht in FH integriert);1500;;
GiBB Bern;GiBB Bern;;;CT.BE
Haarakademie;Haarakademie;;;CT.BE
Freies Gymnasium Zürich;Freies Gymnasium Zürich;;;CT.BE
